SummitCode,RegionName,SummitName,AltM,AltFt,Latitude,Longitude,Points,BonusPoints,ActivationCount,ParcelOwner1,Region1,ParcelOwner2,Region2,ParcelOwner3,Region3,ManualAccess,ComputedAccess,RFNearby,Notes 1,ValidFrom,ValidTo,CurrentlyActive,FAYear,FAMonth,FADay,FADate,FACalls
W7W/OK-194,WA-Okanogan,4842 Amplifier Pk,1476,4842,48.3873,-119.1439,4,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-195,WA-Okanogan,Block Hill,1476,4842,48.9964,-119.1627,4,0,0,"WELKE TRUST, ELTON & BONNIE",,,,,,Unstated,Unstated,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-196,WA-Okanogan,Gold Ridge,1464,4802,48.2405,-120.2226,4,0,0,USFS,Okanogan NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-197,WA-Okanogan,Middle Mountain,1463,4801,48.6289,-119.765,4,0,0,USFS,Okanogan NF,WA DNR,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-198,WA-Okanogan,Irene Mountain,1457,4780,48.7948,-118.9336,4,0,0,USFS,Okanogan NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-199,WA-Okanogan,Pole Pick Mountain,1457,4780,48.3508,-119.9353,4,0,1,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2022,6,9,2022-06-09,WA7NCL
W7W/OK-200,WA-Okanogan,4767 Whisper Mtn,1453,4767,48.943,-119.1911,4,0,0,"DAVIS, JEFFREY",,"SHELLEY, DALE & REGINA",,,,Restricted/Restricted,Unstated,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-201,WA-Okanogan,Strawberry Mountain,1445,4741,48.8409,-119.0356,4,0,0,USFS,Okanogan NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-202,WA-Okanogan,Neville Ridge,1440,4725,48.4371,-119.731,4,0,0,WA DNR,Loup Loup State Forest,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-203,WA-Okanogan,4714 Sunspot Mtn,1437,4714,48.5633,-120.1303,4,0,2,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2023,7,2,2023-07-02,"KI7JOM,KJ7LLS"
W7W/OK-204,WA-Okanogan,4709 Newby Ridge-South Peak,1435,4709,48.3226,-120.2747,4,0,1,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2024,6,13,2024-06-13,WA7NCL
W7W/OK-205,WA-Okanogan,4689 Rotator Mtn,1429,4689,48.61,-118.9929,4,0,0,WA DNR,NE Region:Highlands District,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-206,WA-Okanogan,4660 Skywave Mtn,1420,4660,48.7528,-118.9645,4,0,0,"TEAGUE, ELONA",,,,,,Restricted,Unstated,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-207,WA-Okanogan,Toroda Mountain,1420,4660,48.7635,-118.9384,4,0,0,WA DNR,NE Region:Highlands District,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-208,WA-Okanogan,4658 Loop Loop Mountain,1420,4658,48.3836,-119.8759,4,0,1,WA DNR,Loup Loup State Forest,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,2025,6,17,2025-06-17,WA7NCL
W7W/OK-209,WA-Okanogan,Ellemeham Mountain,1420,4658,48.931,-119.6189,4,0,0,"WAHL, LAMOYNE",,,,,,Restricted,Unstated,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-210,WA-Okanogan,Armstrong Mountain,1408,4620,48.2669,-119.0859,4,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-211,WA-Okanogan,4616 Near Vertical Incidence Pk,1407,4616,48.3199,-120.1316,4,0,0,USFS,Okanogan NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-212,WA-Okanogan,Hungry Mountain,1407,4616,48.1414,-120.1469,4,0,2,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2014,10,3,2014-10-03,N7KRN
W7W/OK-213,WA-Okanogan,4614 Sow Peak,1406,4614,48.5446,-120.2722,4,0,1,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2022,9,11,2022-09-11,W7SEA
W7W/OK-214,WA-Okanogan,Finley Mountain,1399,4591,48.3159,-119.9633,4,0,0,USFS,Okanogan NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-215,WA-Okanogan,4589 Groundrod Mtn,1399,4589,48.7114,-119.6509,4,0,0,BLM,Spokane District:Wenatchee Field Office,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-216,WA-Okanogan,East Gold Ridge,1398,4585,48.2282,-120.1811,4,0,0,USFS,Okanogan NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-217,WA-Okanogan,Woody Mountain,1397,4582,48.3632,-119.8427,4,0,1,WA DNR,Loup Loup State Forest,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,2025,6,17,2025-06-17,WA7NCL
W7W/OK-218,WA-Okanogan,4562 High Power Mtn,1390,4562,48.8945,-119.1983,4,0,0,"CHLARSON, ALAN & SANDRA",,,,,,Restricted,Unstated,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-219,WA-Okanogan,Little Bonaparte Mountain,1387,4549,48.7018,-119.0714,4,0,0,USFS,Okanogan NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-220,WA-Okanogan,4537 Ionosphere Mtn,1383,4537,48.4723,-119.359,4,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-221,WA-Okanogan,Fussy Mountain,1380,4529,48.3014,-119.2942,4,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-222,WA-Okanogan,4500 Mt Keyer,1372,4500,48.974,-119.2363,4,0,0,"CLINKENBEARD, MICHAEL A",,CEDAR HILLS ESTATES LLC,,,,Restricted/Unstated,Unstated,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-223,WA-Okanogan,Peacock Mountain,1369,4492,48.5149,-119.7582,4,0,0,WA DNR,Loup Loup State Forest,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-224,WA-Okanogan,4482 Lower Sideband Pk,1366,4482,48.6878,-119.6645,4,0,0,HURLOW FAMILY WILDERNESS TRUST,,,,,,Unstated,Unstated,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-225,WA-Okanogan,4472 Mt Autopatch,1363,4472,48.5733,-118.9695,4,0,0,"MC KILLOP, CLIFFORD",,,,,,Restricted,Unstated,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-226,WA-Okanogan,Ritchie Ridge,1355,4445,48.4481,-119.7646,4,0,0,WA DNR,Loup Loup State Forest,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-227,WA-Okanogan,Strawberry Mountain,1347,4419,48.9725,-119.0861,4,0,0,WDFW,Scotch Creek WAC:Chesaw Unit,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-228,WA-Okanogan,4415 Brasspounder Mtn,1346,4415,48.8627,-119.2397,4,0,0,"COCHRAN ETAL, MICHAEL",,,,,,Restricted,Unstated,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-229,WA-Okanogan,4402 Critical Frequency Pk,1342,4402,48.2647,-119.121,4,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-230,WA-Okanogan,Grizzly Mountain,1333,4372,48.5501,-120.308,4,0,1,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2024,6,10,2024-06-10,WA7NCL
W7W/OK-231,WA-Okanogan,4368 Dummy Load Pk,1331,4368,48.4026,-119.6975,4,0,0,WA DNR,Loup Loup State Forest,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-232,WA-Okanogan,4340 Encoder Pk,1323,4340,48.8486,-119.0109,4,0,0,USFS,Okanogan NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-233,WA-Okanogan,Palmer Mountain,1320,4330,48.8708,-119.5852,4,0,0,BLM,Spokane District:Wenatchee Field Office,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-234,WA-Okanogan,Mulcahy Mountain,1316,4317,48.913,-119.5708,4,0,0,BLM,Spokane District:Wenatchee Field Office,"LOUSTAU TRUST ETAL, NICOLIE",,,,Open/Restricted,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-235,WA-Okanogan,Meader Mountain,1315,4315,48.5908,-119.3558,4,0,0,WA DNR,NE Region:South Okanogan District,"WILSON, ALBERT & RUTHANN",,,,Restricted/Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-236,WA-Okanogan,Wright Mountain,1314,4312,48.4325,-119.6949,4,0,0,WDFW,Sinlahekin WAC:Buzzard Lake Unit,WA DNR,Loup Loup State Forest,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-237,WA-Okanogan,4283 Newby Ridge-North Peak,1305,4283,48.3546,-120.2907,4,0,0,USFS,Okanogan NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-238,WA-Okanogan,Thrapp Mountain,1300,4266,48.3078,-119.8916,4,0,0,USFS,Okanogan NF,WA DNR,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-239,WA-Okanogan,4260 Ginpole Pk,1298,4260,48.256,-119.9334,4,0,0,USFS,Okanogan NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-240,WA-Okanogan,Palmer Benchmark,1293,4242,48.8482,-119.6133,4,0,0,BLM,Spokane District:Wenatchee Field Office,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-241,WA-Okanogan,4203 Callsign Mtn,1281,4203,48.4903,-119.7628,4,0,0,WA DNR,Loup Loup State Forest,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-242,WA-Okanogan,Bullfrog Mountain,1275,4183,48.9228,-119.5977,4,0,0,"PECORARO, SHANNON & PECORARO, JESSE",,,,,,Restricted,Unstated,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-243,WA-Okanogan,4180 Gold Strawberry Peak,1274,4180,48.3438,-118.925,4,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-244,WA-Okanogan,4167 Amateur Radio Summit,1270,4167,48.3085,-118.875,4,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-245,WA-Okanogan,4140 Wireless Mtn,1262,4140,48.259,-119.1536,4,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-246,WA-Okanogan,4122 Fenceline Peak,1256,4122,48.391,-120.3364,4,0,0,USFS,Okanogan NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-247,WA-Okanogan,4119 Twin Lead Mtn,1255,4119,48.4924,-119.4075,4,0,0,WA DNR,NE Region:South Okanogan District,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-248,WA-Okanogan,4119 Vee Beam Pk,1255,4119,48.964,-118.9055,4,0,0,USFS,Okanogan NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-249,WA-Okanogan,4112 RTTY Pk,1253,4112,48.3048,-119.3293,4,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-250,WA-Okanogan,4096 Software Summit,1248,4096,48.7034,-119.6159,4,0,0,SCHMIDT RANCHES LLC,,,,,,Unstated,Unstated,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-251,WA-Okanogan,4060 Mt Multipath,1237,4060,48.2813,-119.1612,4,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-252,WA-Okanogan,Island Mountain,1235,4052,48.6999,-119.2539,4,0,0,USFS,Okanogan NF,"PROPHET ETUX, EDWARD",,,,Restricted/Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-253,WA-Okanogan,4039 Noise Blanker Summit,1231,4039,48.4344,-120.0877,4,0,0,WDFW,Methow WAC:Methow Unit,,,,,Open,Open (seasonal),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-254,WA-Okanogan,4020 Propogation Pk,1225,4020,48.3529,-118.9596,4,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-255,WA-Okanogan,4015 Longpath Mtn,1224,4015,48.184,-120.0311,4,0,0,WA DNR,NE Region:South Okanogan District,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-256,WA-Okanogan,Flagg Mountain,1220,4004,48.5989,-120.3851,4,0,19,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2013,7,22,2013-07-22,N7RR
W7W/OK-257,WA-Okanogan,3987 Snowtrax Peak,1215,3987,48.4127,-120.2533,4,0,0,USFS,Okanogan NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-258,WA-Okanogan,Barker Mountain,1213,3980,48.6785,-119.2996,4,0,0,WA DNR,Barker Mountain NAP,,,,,Restricted,Open (special care),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-259,WA-Okanogan,Grandview Mountain,1205,3953,48.8893,-119.6559,4,0,0,WA DNR,Loomis State Forest,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-260,WA-Okanogan,Whitmore Mountain,1204,3949,48.1782,-119.2499,4,0,0,COLVILLE RESERVATION,,WELLS CATTLE RANCH LLC,,,,Open?/Unstated,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-261,WA-Okanogan,3938 Impedance Mtn,1200,3938,48.1149,-120.1183,4,0,0,USFS,Okanogan NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-262,WA-Okanogan,3909 Half Square Mtn,1191,3909,48.9118,-119.6866,4,0,0,WA DNR,Loomis State Forest,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-263,WA-Okanogan,Cook Mountain,1188,3897,48.3563,-119.7868,4,0,0,WA DNR,Loup Loup State Forest,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-264,WA-Okanogan,3896 GPS Pk,1188,3896,48.3617,-120.241,4,0,0,USFS,Okanogan NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-265,WA-Okanogan,3888 Mt Duplex,1185,3888,48.5315,-120.1434,4,0,1,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2022,7,13,2022-07-13,K7JRO
W7W/OK-266,WA-Okanogan,Knowlton Knob,1174,3852,48.1639,-119.9017,4,0,0,WA DNR,NE Region:South Okanogan District,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-267,WA-Okanogan,Schalow Mountain,1173,3848,48.5833,-119.6856,4,0,0,USFS,Okanogan NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-268,WA-Okanogan,3842 Endfed Summit,1171,3842,48.5311,-120.2458,4,0,0,WDFW,Methow WAC:Rendezvous Unit,,,,,Open,Open (seasonal),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-269,WA-Okanogan,3820 Full Quieting Pk,1164,3820,48.0793,-120.06,4,0,0,USFS,Okanogan NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-270,WA-Okanogan,Bowen Mountain,1138,3734,48.4676,-120.105,4,0,2,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2015,9,26,2015-09-26,W7TAO
W7W/OK-271,WA-Okanogan,Gold Hill,1130,3707,48.8093,-119.6829,4,0,0,WA DNR,Loomis State Forest,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-272,WA-Okanogan,Baker Mountain,1091,3580,48.5918,-119.3943,4,0,0,COLVILLE CONFEDERATED TRIBES,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-273,WA-Okanogan,3578 Global Positioning Pk,1091,3578,48.4026,-120.2068,4,0,0,WDFW,Methow WAC:Big Buck Unit,,,,,Open,Open (seasonal),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-274,WA-Okanogan,3537 Autotuner Pk,1078,3537,48.5233,-119.0041,4,0,0,USFS,Okanogan NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-275,WA-Okanogan,Patterson Mountain,1070,3511,48.4531,-120.2269,4,0,24,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2016,5,17,2016-05-17,NU7A
W7W/OK-276,WA-Okanogan,Dunn Mountain,1070,3510,48.5648,-119.6466,4,0,0,WA DNR,NE Region:South Okanogan District,SCHOLZ LAND LLC,,,,Unstated/Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-277,WA-Okanogan,Bald Knob,1064,3492,48.1527,-119.8552,4,0,0,WA DNR,NE Region:South Okanogan District,"LLOYD, ROBERT A",,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-278,WA-Okanogan,Hunter Mountain,1057,3468,48.1102,-120.0554,4,0,0,USFS,Okanogan NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-279,WA-Okanogan,Squaw Mountain,1055,3460,48.1831,-119.0646,4,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-280,WA-Okanogan,3457 Sage Hill West,1054,3457,48.5431,-120.2257,4,0,1,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2022,9,12,2022-09-12,W7SEA
W7W/OK-281,WA-Okanogan,Tonasket Benchmark,1050,3444,48.6553,-119.4033,4,0,0,BLM,Spokane District:Wenatchee Field Office,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-282,WA-Okanogan,3430 Crystal Mtn,1045,3430,48.3276,-120.0139,4,0,0,USFS,Okanogan NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-283,WA-Okanogan,3420 Mt Vox,1042,3420,48.2699,-118.9171,4,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-284,WA-Okanogan,3404 Sage Hill East,1038,3404,48.5411,-120.2121,4,0,0,WDFW,Methow WAC:Rendezvous Unit,,,,,Open,Open (seasonal),,,1. Dec. 2010,30. Nov. 2016,FALSE,1899,12,30,,
W7W/OK-285,WA-Okanogan,Stowe Mountain,1031,3382,48.6027,-119.4268,4,0,0,COLVILLE CONFEDERATED TRIBES,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-286,WA-Okanogan,Pine Benchmark,1003,3292,48.6699,-119.5969,4,0,0,YOCUM LIVING TRUST,,,,,,Unstated,Unstated,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-287,WA-Okanogan,3275 Cap Wright Hill,998,3275,48.3873,-120.0828,2,0,0,"LEHMAN, CHARLES & YOUNGME",,,,,,Restricted?,Unstated,,Also marked as ACEP-ALE land,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-288,WA-Okanogan,Little Chopaka Mountain,990,3248,48.9745,-119.694,2,0,0,BLM,Spokane District:Wenatchee Field Office,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-289,WA-Okanogan,Leader Mountain,986,3235,48.3656,-119.6582,2,0,0,WA DNR,Loup Loup State Forest,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-290,WA-Okanogan,3210 Two Meter Hill,978,3210,48.5321,-119.4464,2,0,0,WA DNR,NE Region:South Okanogan District,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-291,WA-Okanogan,Kamo Hills,977,3205,48.3134,-119.5159,2,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-292,WA-Okanogan,3203 Upper Sideband Hill,976,3203,48.3276,-119.7685,2,0,0,WA DNR,Loup Loup State Forest,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-293,WA-Okanogan,Green Benchmark,974,3195,48.4553,-119.6503,2,0,0,WOODWARD RANCH INC,,,,,,Unstated,Unstated,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-294,WA-Okanogan,Wannacut Benchmark,964,3162,48.8799,-119.5006,2,0,0,"BEREZAN, GRANT & ADELE ACRECH",,BROADWELL LIVING TRUST,,,,Restricted/?,Unstated,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-295,WA-Okanogan,3161 Voltage Hill,963,3161,48.5281,-119.7357,2,0,0,BLM,Spokane District:Wenatchee Field Office,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-296,WA-Okanogan,3143 Quarterwave Hill,958,3143,48.3501,-119.7524,2,0,0,WA DNR,Loup Loup State Forest,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-297,WA-Okanogan,Chiliwist Butte,958,3142,48.3152,-119.754,2,0,0,WA DNR,Loup Loup State Forest,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-298,WA-Okanogan,3140 Rubber Duckie Hill,957,3140,48.5905,-119.6501,2,0,0,WDFW,Sinlahekin WAC:Sinlahekin Unit,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-299,WA-Okanogan,Dent Mountain,957,3140,48.2472,-119.8039,2,0,0,GAMBLE LAND & TIMBER LTD,,,,,,Unstated,Unstated,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-300,WA-Okanogan,Chilson Mountain,945,3100,48.5617,-119.6042,2,0,0,WA DNR,NE Region:South Okanogan District,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-301,WA-Okanogan,White Rock,942,3090,48.8343,-119.5304,2,0,2,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2019,7,21,2019-07-21,"KJ7ARG,KD7JB"
W7W/OK-302,WA-Okanogan,Arbuckle Mountain,936,3071,47.9612,-119.9013,2,0,0,BLM,Spokane District:Wenatchee Field Office,WA DNR,,,,Open/Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-303,WA-Okanogan,3067 Solder Hill,935,3067,48.9426,-119.5071,2,0,0,ELLIS-BARNES LIVESTOCK CO,,,,,,Restricted?,Restricted?,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-304,WA-Okanogan,3067 Multipath Hill,935,3067,48.9178,-119.5354,2,0,0,ELLIS-BARNES LIVESTOCK CO,,,,,,Restricted?,Restricted?,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-305,WA-Okanogan,3027 Keep Out Mountain,923,3027,48.3504,-120.1608,2,0,0,USFS,Okanogan NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-306,WA-Okanogan,3022 Happy Hill,921,3022,48.497,-119.7126,2,0,0,BLM,Spokane District:Wenatchee Field Office,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-307,WA-Okanogan,Carter Mountain,920,3019,48.6269,-119.5642,2,0,0,WA DNR,NE Region:Highlands District,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-308,WA-Okanogan,Fox Mountain,908,2980,48.3398,-119.7163,2,0,0,WA DNR,Loup Loup State Forest,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-309,WA-Okanogan,2966 Stay Out Mountain,904,2966,48.3495,-120.1404,2,0,0,WA DNR,NE Region:South Okanogan District,LOOKOUT MOUNTAIN RANCH LLC,,,,Unstated/Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-310,WA-Okanogan,2965 PSK-31 Hill,904,2965,48.3467,-119.414,2,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
